results for 10K draws from design    
obtained by running julia Analyze.jl

    bias      rmse       mse   relbias   relrmse
-0.00017   0.00089   0.00000  -0.05158   0.27044
-0.00035   0.00062   0.00000  -0.01719   0.09015
-0.00031   0.00086   0.00000  -0.68081   3.56983
-0.07810   0.11804   0.01393  -0.00851   0.04462
 0.00438   0.01475   0.00022  -0.01891   0.09916
 0.00066   0.00157   0.00000  -0.85101   4.46228
 0.00989   0.05422   0.00294  -0.02431   0.12749
-0.00002   0.00104   0.00000  -1.70202   8.92457                                                             
-0.00004   0.00296   0.00001  -0.05106   0.26774
